Name,Job,Email,ShoreTel,Cell,Fax,MemberOf
Pricilla O'Connell,"EVP, Market Development",pricilla.o'connell@example.com,573-240-6530,998-723-0048,946-776-6378,Accounts Receivable;New Products;QA;Reports;BI-QA;Store-Accounting Boston;Backups;Apple Music Enterprise;Debug;Issues;Store-Accounting Utah;AWS;Outside Sales;BI-Sales;Store-Warehouse;Store-People and Culture;Human Resources;MS Project;Store-Engineer;IT Security;Apple Macbook Users;Apple iPad Users;Oracle Admin;Inside Sales;System Administrator;Staff-All;Change Management;Staff-Boston;Warehouse;Dell Users
Tami Ferry,"VP, Finance",tami.ferry@example.com,574-266-1415,430-278-3919,586-974-2466,Reports;Azure Active Directory User;Apple iPad Users;Spotify-Enterprise;Supply Chain;Store-Accounting Utah;BI-Test;New Products;Innovation;BI-Warehouse;Outside Sales;Store-Engineer;Retail-East;VPN;BI-Prod;Process Engineer;Safety;Store-Quality Assurance;Oracle Pricing;Engineering-Utah;MS Project;Shoretel;Accounts Receivable;Apple Macbook Air Users;Change Management;Issues;Azure Active Directory Admin;Retail-South;Payroll;Research and Development
Lauren Cormier,Chief Marketing Officer,lauren.cormier@example.com,498-474-3258,571-479-0977,251-630-1645,Store-Customer Experience;Salesforce;Packaging;Store-Databases;Retail-West;Engineering-Utah;Azure Active Directory Admin;Executive Staff;Oracle;IT Steering Committee;BI-Function;Consumer Relations;Concur Users;Trello-Admin;Supply Chain;Retail-North;Apple Macbook Air Users;Ops;Shipping;Staff-All;Backups;Engineering-San Diego;Apple iPad Users;Microsoft Office;Azure Active Directory User;Auditing;BI-Warehouse;Store-Accounting Boston;Inside Sales;BI-Prod
Terese Koch,Janitor,terese.koch@example.com,965-230-5188,881-556-6941,672-663-4715,Issues;Product Dev;Engineering-San Diego;Store-Customer Experience;Shipping;Store-Main;Accounts Payabale;Inside Sales;Innovation;Google Apps;Apple Music Enterprise;New Products;International;Research and Development;AWS;Staff-Boston;AWS-Redshift;Debug;Apple Macbook Users;Store-Prod;MS Project;Payroll;Packaging;Employee;System Administrator;Store-Engineer;Human Resources;Retail-North;Store-Warehouse;Safety
Malvina Klein,Customer Experience Manager,malvina.klein@example.com,435-793-8561,493-221-2162,323-386-3047,Reports;Staff-All;Apple Macbook Users;Process Engineer;MySQL DBA;BI-Dashboards;Oracle-BI;Oracle Sales;IT;Google Apps;Store-Planning;Change Management;Retail-International;Innovation;Shoretel;Store-People and Culture;Store-Account;Safety;Apple Mac Pro Users;Microsoft Office;Oracle Admin;New Products;Accounting;Store-Consultant;Apple Macbook Air Users;Paypal;IT Steering Committee;BI-Sales;Apple iPhone Users;Payroll
Janean Bosco,Materials Planner,janean.bosco@example.com,214-592-3781,439-255-3324,832-902-2670,Process Engineer;AWS;Planning;Engineering-Boston;Store-Payroll;Accounts Payabale;BI-Function;Change Management;New Products;Employee;Retail-North;Accounting;QA;Retail-International;Safety;Project Supervisor;Store-Customer Experience;Ops;Retail-East;Store-People and Culture;Tax;Concur Corporate;Store-Account;MS Project;Warehouse;Store-Engineer;BI-Warehouse;MySQL DBA;Store-Prod;Trello-Users
Carly Leuschke,Manufacturing Operator,carly.leuschke@example.com,715-814-1834,390-940-8131,858-948-3307,Engineering-Boston;Accounts Receivable;AWS-Redshift;Apple iPhone Users;Store-Customer Experience;Warehouse;Store-Accounting San Diego;Apple Macbook Pro Users;Microsoft Office;Azure Active Directory User;Staff-Utah;Tax;Retail-South;Payroll;Apple Macbook Air Users;Store-Warehouse;Retail-East;Marketing;Store-Accounting Utah;Shoretel;IT Infrastructure;Packaging;Backups;New Products;Oracle-BI;AWS-S3;Spotify-Enterprise;BI-Test;Executive Staff;Process Engineer
Roselia Christiansen,Project Management Manager,roselia.christiansen@example.com,787-656-9813,640-340-6514,588-357-4432,Store-Manufacturing;New Products;Paypal;Azure Active Directory User;Safety;Debug;Inventory;Azure Cloud;BI-Sales;Auditing;Store-Databases;System Administrator;Salesforce;Issues;Store-Accounting San Diego;Apple iPad Users;Test;Process Engineer;Store-Planning;Trello-Admin;Packaging;Oracle;Trello-Consultants;Apple Macbook Users;Store-Main;Sourcing;Accounts Receivable;Oracle Sales;Engineering-San Diego;Store-Customer Experience
Bula Beatty,Sanitation Manager,bula.beatty@example.com,865-415-5741,920-473-9694,869-612-6260,Store-Manufacturing;Sourcing;BI-Prod;Staff-Boston;Store-Main;Store-Accounting San Diego;Apple iPad Users;Accounting;Store-Prod;Store-People and Culture;Research and Development;Issues;Oracle;Store-Accounting Boston;Auditing;Warehouse;Oracle Sales;Outside Sales;BI-Sales;Shipping;Test;Store-Warehouse;BI-Dashboards;Accident Reporting-Utah;VPN;Store-Planning;Executive Staff;Apple iPhone Users;Process Engineer;Store-Consultant
Brittny Stiedemann,IT Support Manager,brittny.stiedemann@example.com,498-373-8918,886-804-9726,479-770-2661,VPN;BI-Warehouse;Store-Payroll;Apple Macbook Air Users;Store-Databases;Trello-Consultants;BI-Prod;Paypal;Human Resources;Engineering-San Diego;Shoretel;Employee;Oracle;Staff-All;Innovation;Supply Chain;Change Management;Staff-Utah;Store-Customer Experience;System Administrator;Google Apps;Trello-Admin;Warehouse;IT;BI-Function;Store-Engineer;Payroll;Consumer Relations;Retail-International;BI-QA
Marilee Stamm,User Experience Designer,marilee.stamm@example.com,833-972-6692,336-864-4416,920-510-2736,MySQL DBA;BI-Test;Innovation;AWS-S3;Staff-Utah;Accident Reporting-Utah;IT Steering Committee;Retail-North;Concur Corporate;User Management;Store-Manufacturing;VPN;Backups;Ops;Apple iPhone Users;Change Management;Store-Databases;Store-People and Culture;Store-Accounting Utah;Store-Prod;Store-Main;Debug;Spotify-Enterprise;Research and Development;IT;Apple Macbook Air Users;AWS;Executive Staff;Paypal;Store-Planning
Viva Shanahan,Recruiter,viva.shanahan@example.com,471-992-3751,764-901-7740,337-307-6842,Accounts Payabale;Staff-All;Oracle Pricing;Salesforce;Supply Chain;Apple iPad Users;Planning;Store-Accounting Boston;Azure Active Directory User;Store-Safe;Store-Main;Tax;Store-Consultant;Accounts Receivable;Staff-Utah;AWS-Redshift;MySQL DBA;Oracle Sales;Retail-South;Store-Payroll;Apple Macbook Users;Accounting;Concur Users;Payroll;VPN;Staff-San Diego;MS Project;Store-People and Culture;BI-Prod;Accident Reporting-San Diego
Gwyn Kassulke,User Experience Designer,gwyn.kassulke@example.com,438-476-7090,676-653-1943,627-968-1131,Customer Experience;Retail-North;Supply Chain;Oracle Sales;Store-Account;Purchasing;Store-Engineer;Retail-South;Reports;International;Executive Staff;Debug;Product Dev;Apple Macbook Pro Users;Concur Corporate;Staff-San Diego;Store-Customer Experience;Warehouse;Safety;User Management;Azure Cloud;Store-Warehouse;Oracle;MS Project;Staff-All;Accounts Receivable;Consumer Relations;Store-Payroll;BI-Warehouse;Azure Active Directory User
Jacqulyn Paucek,IT Project Manager,jacqulyn.paucek@example.com,835-721-2747,999-898-3185,471-753-5104,Tax;Azure Active Directory User;Inside Sales;Warehouse;Spotify-Enterprise;Backups;Inventory;Reports;Store-Accounting Utah;Engineering-Boston;Store-Databases;Accounts Receivable;MS Project;Azure Active Directory Admin;Staff-San Diego;Planning;Apple Macbook Air Users;Accounting;Store-People and Culture;BI-QA;Trello-Users;Apple iPad Users;Human Resources;Store-Quality Assurance;Debug;Accident Reporting-Utah;Retail-East;Paypal;BI-Function;Issues
Zoe Johnston,Innovation Product Manager,zoe.johnston@example.com,744-218-2734,481-884-3342,297-844-6405,MS Project;Store-Account;International;Accident Reporting-Boston;BI-Dashboards;Backups;Oracle-BI;Azure Active Directory User;Project Supervisor;AWS-Redshift;Research and Development;Salesforce;Apple iPad Users;Engineering-San Diego;Sourcing;Paypal;IT;Dynamix;Engineering-Boston;Human Resources;Trello-Users;Google Apps;Process Engineer;Inside Sales;BI-Function;MySQL DBA;Innovation;BI-Test;Accident Reporting-Utah;Store-Main
Kathleen Wintheiser,Innovation Manager,kathleen.wintheiser@example.com,949-773-4263,687-756-9825,285-423-8145,Store-Prod;Retail-International;Research and Development;Accounts Payabale;VPN;Employee;Ops;Change Management;Executive Staff;Retail-South;System Administrator;BI-Warehouse;Staff-Boston;Safety;Dynamix;Apple iPhone Users;Store-Consultant;Oracle-BI;QA;Auditing;Accident Reporting-Boston;MySQL DBA;MS Project;Accident Reporting-San Diego;Engineering-San Diego;Dell Users;Store-Accounting Boston;Staff-San Diego;Engineering-Utah;BI-Dashboards
Laura Luettgen,Business Systems Analyst II,laura.luettgen@example.com,366-345-2414,315-941-2722,843-932-8105,BI-Function;Shipping;Oracle Sales;Ops;Store-Engineer;Store-Account;MS Project;Retail-West;BI-Dashboards;Planning;Backups;Engineering-Boston;BI-Test;Accounts Payabale;Store-Customer Experience;Innovation;IT Steering Committee;BI-Sales;Store-Planning;Auditing;Store-Safe;Warehouse;Apple Macbook Pro Users;Research and Development;Concur Users;Dell Users;IT;Oracle-BI;Oracle Admin;VPN
Antwan Mueller,Business Development Analyst,antwan.mueller@example.com,586-818-2073,545-401-9294,601-360-6390,Microsoft Office;Store-Quality Assurance;Retail-International;Executive Staff;BI-Warehouse;Oracle Pricing;Ops;BI-Function;MS Project;Retail-West;Retail-North;Store-Manufacturing;Issues;Engineering-Boston;BI-QA;Azure Cloud;Store-Consultant;Store-Databases;User Management;Packaging;Safety;Concur Corporate;Staff-Boston;IT Infrastructure;Reports;QA;Store-Accounting San Diego;Store-Accounting Boston;Store-Warehouse;Accident Reporting-Boston
Soraya Casper,Customer Experience Lead,soraya.casper@example.com,902-996-7960,420-583-4043,974-216-9736,Salesforce;Engineering-Boston;Employee;Store-Payroll;Store-People and Culture;Staff-All;Retail-International;Supply Chain;Engineering-Utah;Store-Engineer;Packaging;Azure Cloud;IT Steering Committee;Store-Prod;Paypal;Tax;Retail-North;Concur Corporate;Sourcing;Executive Staff;Oracle Sales;Apple Music Enterprise;Safety;Store-Main;Payroll;Inventory;Product Dev;Process Engineer;Accident Reporting-San Diego;Accident Reporting-Utah
Temeka Kautzer,Office Manager,temeka.kautzer@example.com,361-335-9788,503-627-3834,463-351-6574,Store-Accounting Utah;Store-Quality Assurance;IT Infrastructure;BI-QA;Dynamix;Azure Cloud;Staff-San Diego;Apple Macbook Users;Store-Databases;Retail-East;Accounts Payabale;Store-Warehouse;BI-Sales;Engineering-Utah;Accident Reporting-San Diego;Customer Experience;Store-Manufacturing;Change Management;Inside Sales;Warehouse;Retail-North;Apple iPhone Users;Apple Macbook Air Users;Oracle;Concur Corporate;Purchasing;Safety;Accounts Receivable;Apple Music Enterprise;Store-Main
Elane Pfeffer,Human Resources Assistant,elane.pfeffer@example.com,757-540-3127,968-314-7016,586-884-4366,Inside Sales;Azure Active Directory User;Apple Macbook Users;Executive Staff;Customer Experience;AWS;Staff-San Diego;Staff-Utah;Accident Reporting-Boston;Engineering-Utah;QA;Apple Music Enterprise;Store-Account;Shipping;Research and Development;IT Infrastructure;Accident Reporting-San Diego;Store-Payroll;Project Supervisor;Azure Active Directory Admin;Spotify-Enterprise;Backups;Apple Mac Pro Users;Safety;BI-Function;Test;Inventory;Store-Quality Assurance;AWS-S3;BI-Dashboards
Keisha Ziemann,R&D Product Manager,keisha.ziemann@example.com,743-314-0852,773-363-7124,739-822-3541,Trello-Admin;Change Management;Supply Chain;Marketing;Accounts Payabale;Innovation;MySQL DBA;Retail-North;Concur Users;Accounting;Store-Manufacturing;Oracle Sales;Dynamix;Store-Prod;Purchasing;IT Infrastructure;Microsoft Office;Executive Staff;Research and Development;Store-People and Culture;Engineering-Boston;VPN;Issues;Dell Users;System Administrator;Accounts Receivable;Oracle Pricing;Store-Planning;Store-Warehouse;Azure Cloud
Napoleon Lueilwitz,Janitor,napoleon.lueilwitz@example.com,688-225-1443,875-571-0701,742-278-0968,Supply Chain;Human Resources;Accounts Payabale;Tax;Retail-West;Process Engineer;Project Supervisor;Engineering-Boston;Store-Warehouse;Store-People and Culture;Oracle;Payroll;Store-Engineer;Test;Engineering-Utah;Spotify-Enterprise;Executive Staff;IT Infrastructure;AWS-S3;Packaging;International;Innovation;Trello-Users;QA;Store-Databases;Store-Manufacturing;BI-Sales;Customer Experience;Apple Mac Pro Users;BI-Test
Della Larkin,User Experience Designer,della.larkin@example.com,715-400-1677,699-805-0479,595-313-3866,VPN;AWS-S3;Product Dev;System Administrator;Accident Reporting-Boston;Store-Accounting Utah;BI-QA;Retail-North;BI-Function;Store-Planning;Store-Databases;Executive Staff;Debug;Engineering-San Diego;Planning;Azure Cloud;Store-Warehouse;Tax;New Products;User Management;Store-Customer Experience;Store-Accounting San Diego;Store-Consultant;Accident Reporting-Utah;Trello-Admin;BI-Warehouse;Apple iPad Users;Apple Macbook Pro Users;Store-Main;Issues
Romaine DuBuque,R&D Assistant,romaine.dubuque@example.com,731-326-1112,620-739-7219,975-717-9575,Accounts Payabale;Supply Chain;System Administrator;Accident Reporting-San Diego;Packaging;Human Resources;Store-Accounting Utah;Store-Safe;Sourcing;VPN;Store-Prod;Issues;Azure Active Directory Admin;MySQL DBA;Staff-Utah;Apple Music Enterprise;Shoretel;Apple Mac Pro Users;IT Security;Process Engineer;Apple Macbook Air Users;Spotify-Enterprise;Store-Manufacturing;Dell Users;Engineering-Boston;Store-Consultant;Reports;Retail-North;Apple Macbook Pro Users;Staff-San Diego
Lucila Mueller,Inside Sales Manager,lucila.mueller@example.com,440-846-9548,771-691-9036,468-512-0637,Staff-San Diego;Trello-Users;Concur Corporate;Engineering-San Diego;Paypal;Innovation;Packaging;Store-Databases;MS Project;BI-Test;Apple Macbook Users;Auditing;Oracle Pricing;Product Dev;AWS-Redshift;Azure Active Directory User;Ops;BI-QA;Store-Accounting San Diego;Dynamix;Dell Users;Apple iPad Users;Tax;Executive Staff;Apple iPhone Users;Accident Reporting-San Diego;Engineering-Utah;Staff-Utah;Sourcing;International
Caryl Nader,Product Owner,caryl.nader@example.com,510-609-7582,449-203-8838,507-283-8837,Oracle Sales;Apple Mac Pro Users;Research and Development;Customer Experience;Store-Accounting Utah;Store-Warehouse;Innovation;Shoretel;AWS;Trello-Users;Executive Staff;Google Apps;Auditing;Marketing;Store-Customer Experience;Engineering-San Diego;Debug;Accident Reporting-Utah;Payroll;New Products;Consumer Relations;Salesforce;Apple Macbook Users;Sourcing;Store-Payroll;Store-Manufacturing;Apple Music Enterprise;Outside Sales;IT Security;Accounts Payabale
Major Grady,Inventory Clerk,major.grady@example.com,706-964-4800,221-372-2336,771-375-9704,IT Infrastructure;Staff-All;Accounts Receivable;Oracle;Store-Account;Project Supervisor;Auditing;Process Engineer;Engineering-Utah;Store-Planning;Store-Prod;Apple Music Enterprise;Test;BI-Dashboards;Engineering-San Diego;Apple Macbook Air Users;Packaging;Staff-San Diego;QA;Trello-Admin;Accounts Payabale;BI-Sales;Store-People and Culture;Oracle Sales;Executive Staff;Retail-East;Azure Active Directory User;Concur Corporate;Azure Cloud;Oracle Admin
Yer Reichert,Business Systems Architect,yer.reichert@example.com,833-282-2914,855-360-3901,900-546-4473,Outside Sales;Issues;Store-Safe;Accident Reporting-San Diego;Accident Reporting-Boston;Retail-International;Store-Account;BI-Prod;Retail-West;Reports;Marketing;BI-Test;Apple Macbook Users;VPN;Trello-Users;Trello-Admin;Apple Mac Pro Users;Shoretel;Oracle Admin;Oracle;IT Security;Executive Staff;Oracle Pricing;Apple Music Enterprise;BI-Function;Accounting;Store-Accounting Boston;Debug;Change Management;Employee
Shanell Monahan,Product Manager,shanell.monahan@example.com,479-895-7282,949-901-4647,274-397-7299,Apple iPad Users;Paypal;Trello-Admin;Purchasing;Store-Warehouse;Accounts Receivable;Reports;IT Security;Customer Experience;Staff-San Diego;Store-People and Culture;Change Management;Warehouse;Planning;VPN;IT;Store-Account;Packaging;BI-Prod;Supply Chain;IT Steering Committee;Dell Users;Auditing;Issues;Oracle Pricing;Research and Development;AWS;Azure Active Directory Admin;BI-Sales;Apple Macbook Pro Users
Erin Stracke,Senior Web Developer,erin.stracke@example.com,462-676-3499,983-572-3769,414-843-8082,Engineering-San Diego;Shipping;Human Resources;Inside Sales;Test;Trello-Users;Store-Payroll;Supply Chain;Trello-Admin;Issues;Concur Users;Google Apps;Dell Users;BI-Dashboards;Dynamix;Store-Accounting Utah;Engineering-Boston;Store-Accounting Boston;Employee;Store-Databases;AWS;Store-Engineer;Concur Corporate;Staff-San Diego;Staff-Boston;Store-Account;Store-Accounting San Diego;Oracle-BI;Ops;Retail-North
Cecelia Pfeffer,Office Administrator,cecelia.pfeffer@example.com,616-226-7512,932-574-3183,751-692-5950,Store-Manufacturing;Backups;Executive Staff;Process Engineer;QA;Innovation;Staff-San Diego;Retail-International;Retail-East;Microsoft Office;New Products;International;Oracle Admin;Engineering-Boston;Paypal;Apple iPhone Users;Marketing;Inventory;IT Infrastructure;Google Apps;Azure Active Directory Admin;Store-Prod;Apple Macbook Pro Users;Store-Engineer;Apple Macbook Users;Safety;Auditing;MS Project;Debug;Packaging
Lavona Daugherty,Administrative Assistant,lavona.daugherty@example.com,506-212-1223,232-789-7916,444-516-1928,Product Dev;Research and Development;Employee;Store-People and Culture;Apple Mac Pro Users;Engineering-Boston;Reports;Oracle Pricing;Change Management;Apple iPhone Users;Apple Macbook Pro Users;Store-Warehouse;Oracle Sales;Staff-San Diego;AWS-S3;Executive Staff;Outside Sales;Staff-Utah;Accident Reporting-Utah;Store-Quality Assurance;Salesforce;Inventory;Sourcing;Store-Customer Experience;Human Resources;Packaging;Accounting;Tax;Dell Users;BI-Sales
Sharen Auer,Business Systems Architect,sharen.auer@example.com,550-314-5391,794-657-8430,743-323-2065,BI-Prod;Debug;Inside Sales;Safety;Engineering-Boston;Staff-San Diego;BI-Warehouse;Staff-Utah;BI-QA;Microsoft Office;Payroll;Executive Staff;Store-Customer Experience;Process Engineer;Store-Payroll;Packaging;Azure Active Directory User;Azure Cloud;Oracle-BI;Warehouse;IT Security;Supply Chain;Accident Reporting-San Diego;Azure Active Directory Admin;Paypal;Dell Users;Issues;Retail-East;Store-Quality Assurance;Human Resources
Annita Metz,Personal Assistant,annita.metz@example.com,368-326-0755,399-695-1349,679-860-6795,Store-Manufacturing;Project Supervisor;BI-QA;Azure Active Directory User;Purchasing;Store-Accounting San Diego;Supply Chain;Oracle-BI;Process Engineer;AWS-Redshift;Accident Reporting-Utah;Consumer Relations;Warehouse;Shoretel;Azure Active Directory Admin;Apple iPhone Users;Accounts Payabale;Store-Accounting Boston;AWS;Backups;Spotify-Enterprise;Staff-Boston;MySQL DBA;Ops;Test;Store-Engineer;Azure Cloud;VPN;Issues;BI-Sales
Christian Emard,Payroll Administrator,christian.emard@example.com,722-990-9899,528-492-3711,602-874-5351,Inside Sales;Product Dev;Apple Macbook Air Users;Project Supervisor;VPN;Dynamix;Apple iPad Users;Accident Reporting-Utah;Accounts Payabale;Supply Chain;BI-Sales;Dell Users;Purchasing;Warehouse;Store-Account;Apple Mac Pro Users;Store-Safe;Engineering-Boston;BI-Test;Consumer Relations;Issues;Store-Engineer;Accounting;Tax;Packaging;BI-Dashboards;Retail-North;BI-Prod;Store-Quality Assurance;Apple Macbook Pro Users
Wilton Feest,Associate Project Manager,wilton.feest@example.com,671-973-1834,896-639-1443,776-418-9933,Reports;Oracle;Apple Macbook Users;BI-QA;Apple Macbook Pro Users;QA;International;Research and Development;Apple Music Enterprise;BI-Dashboards;Paypal;Store-Customer Experience;Accounts Payabale;Human Resources;Store-Engineer;Google Apps;Test;Store-Accounting Utah;Warehouse;AWS-Redshift;Engineering-San Diego;Issues;Ops;Store-Payroll;Oracle Sales;Accident Reporting-Utah;Staff-Utah;Marketing;Payroll;Innovation
Clyde Dare,Personal Assistant,clyde.dare@example.com,518-635-5759,960-724-9374,436-443-0790,Executive Staff;Reports;User Management;Google Apps;Trello-Admin;Apple iPad Users;BI-Prod;Azure Cloud;System Administrator;Retail-North;BI-Function;Store-Payroll;Marketing;Store-Databases;Accident Reporting-Boston;Store-People and Culture;Paypal;Oracle Sales;Store-Accounting San Diego;Store-Manufacturing;Human Resources;Store-Consultant;Ops;Oracle;Store-Engineer;Customer Experience;Auditing;International;Dynamix;New Products
Dana Gleichner,Management Trainee,dana.gleichner@example.com,480-693-7093,763-961-3310,390-543-9817,Process Engineer;Staff-San Diego;Dell Users;Consumer Relations;Retail-East;Debug;Oracle Pricing;Trello-Admin;Research and Development;New Products;User Management;Retail-North;Azure Active Directory Admin;Concur Users;Engineering-Boston;Store-Main;Employee;Apple Macbook Pro Users;MS Project;Apple iPhone Users;BI-Sales;Purchasing;Salesforce;Issues;Supply Chain;Store-Safe;Apple iPad Users;Change Management;BI-Dashboards;Google Apps
Alease Wiegand,Accountant,alease.wiegand@example.com,750-502-1781,948-749-8607,305-301-7686,Oracle;Accident Reporting-Utah;Debug;Product Dev;Apple Macbook Air Users;IT;Store-Accounting Boston;Apple Macbook Pro Users;Staff-All;Trello-Admin;Retail-West;Paypal;Shoretel;AWS-Redshift;Retail-International;Planning;Store-Warehouse;BI-Test;Auditing;IT Security;IT Steering Committee;BI-Sales;Engineering-San Diego;AWS;Staff-Boston;Retail-East;Google Apps;Accounts Payabale;Inside Sales;Store-Databases
Scotty Hahn,Project Management Manager,scotty.hahn@example.com,479-415-0112,931-766-7760,729-785-5208,IT Steering Committee;Store-Prod;Ops;Salesforce;Inside Sales;Project Supervisor;BI-Sales;Backups;Purchasing;Oracle Sales;Shoretel;BI-QA;Azure Cloud;Staff-Boston;Retail-West;Test;Accident Reporting-Utah;Store-Safe;Apple Macbook Air Users;BI-Test;Engineering-San Diego;Apple Mac Pro Users;Apple Music Enterprise;Research and Development;Store-Warehouse;Human Resources;Google Apps;User Management;Safety;Retail-South
Dennise Mosciski,Office Administrator,dennise.mosciski@example.com,753-463-8447,878-650-5631,951-934-8113,Warehouse;Tax;Oracle Sales;Apple Macbook Pro Users;Apple iPhone Users;IT Infrastructure;QA;Store-Account;Human Resources;Apple iPad Users;Executive Staff;Store-Customer Experience;Safety;Concur Users;Microsoft Office;Oracle Pricing;Accounts Receivable;Inside Sales;International;Project Supervisor;Trello-Admin;IT;Oracle Admin;Oracle-BI;Store-Planning;Store-Prod;System Administrator;Store-Warehouse;Product Dev;Accident Reporting-San Diego
